evaluation_env,policy_name,action_date,state_date,inflation,inflation_gap,output_gap,lagged_policy_rate,lagged_policy_rate_gap,policy_rate,policy_rate_gap,rate_change,loss,discounted_loss,period,revealed_loss,revealed_discounted_loss
ann,td3_svar_direct,2000-10-01,2000-10-01,2.4603208838518884,0.4603208899497986,0.1880787312984466,5.740914583206177,3.7409145832061768,4.85362434387207,2.8536243438720703,-0.8872902393341064,0.3083105231893488,0.1865297370919041,50,16.056105912147807,9.71404149145229
ann,td3_svar_direct,2001-01-01,2001-01-01,2.066408576687188,0.0664085745811462,0.4362418055534363,4.85362434387207,2.8536243438720703,5.2992353439331055,3.299235343933105,0.4456110000610351,0.1194204715717003,0.0715276087428913,51,4.1605744118572,2.492001034331285
ann,td3_svar_direct,2001-04-01,2001-04-01,2.0862518672842367,0.0862518697977066,-0.7529416680335999,5.2992353439331055,3.299235343933105,5.250220060348511,3.2502200603485107,-0.0490152835845947,0.2911402125766982,0.1726363772561818,52,0.5555565147552065,0.329426372329597
ann,td3_svar_direct,2001-07-01,2001-07-01,1.975885460799128,-0.0241145398467779,-0.6251652240753174,5.250220060348511,3.2502200603485107,4.86474871635437,2.86474871635437,-0.3854713439941406,0.2108561054326576,0.1237802895850582,53,3.329655631420343,1.9546303268290208
ann,td3_svar_direct,2001-10-01,2001-10-01,1.755224217865183,-0.2447757869958877,-1.414831280708313,4.86474871635437,2.86474871635437,3.022374391555786,1.022374391555786,-1.842374324798584,1.4002232776025227,0.8137627412089644,54,70.00208644602442,40.68286156062193
ann,td3_svar_direct,2002-01-01,2002-01-01,1.83779117176508,-0.1622088253498077,-1.6915080547332764,3.022374391555786,1.022374391555786,3.182650923728943,1.1826509237289429,0.1602765321731567,1.4594803093116862,0.8397189284602754,55,3.065036720228575,1.7634834358372167
ann,td3_svar_direct,2002-04-01,2002-04-01,1.6659653715410798,-0.3340346217155456,-1.7958356142044067,3.182650923728943,1.1826509237289429,2.5217010974884038,0.5217010974884033,-0.6609498262405396,1.767777372407847,1.0069281170354225,56,11.729586256670737,6.681186436359212
ann,td3_svar_direct,2002-07-01,2002-07-01,1.6335673695382713,-0.366432636976242,-1.4217201471328735,2.5217010974884038,0.5217010974884033,3.694576621055603,1.694576621055603,1.1728755235671997,1.2824806652014256,0.7231975037619145,57,29.54687626519078,16.661636887595535
ann,td3_svar_direct,2002-10-01,2002-10-01,1.6446255520252435,-0.3553744554519653,-1.7243003845214844,3.694576621055603,1.694576621055603,2.6793525218963623,0.6793525218963623,-1.0152240991592407,1.7159649087696196,0.9579651035024528,58,23.44957068730775,13.091101278208471
ann,td3_svar_direct,2003-01-01,2003-01-01,1.9087721000060425,-0.0912278965115547,-2.005279541015625,2.6793525218963623,0.6793525218963623,2.0498898029327397,0.0498898029327392,-0.629462718963623,2.0585178793663483,1.1377088193691325,59,11.512176671172524,6.362589832331322
ann,td3_svar_direct,2003-04-01,2003-04-01,1.989215222216809,-0.0107847778126597,-2.480637788772583,2.0498898029327397,0.0498898029327392,0.6131572723388672,-1.3868427276611328,-1.436732530593872,3.2833182674224006,1.796489399103092,60,46.88636525051532,25.654186184378823
ann,td3_svar_direct,2003-07-01,2003-07-01,1.7807141503997006,-0.2192858457565307,-2.354616403579712,0.6131572723388672,-1.3868427276611328,0.3409771919250488,-1.6590228080749512,-0.2721800804138183,2.8276036857698927,1.5316707173304194,61,6.424471557545596,3.4800403636959762
ann,td3_svar_direct,2003-10-01,2003-10-01,1.9021049412359377,-0.0978950560092926,-1.5761622190475464,0.3409771919250488,-1.6590228080749512,1.0770235061645508,-0.9229764938354492,0.736046314239502,1.3059035300380608,0.7003145683453087,62,13.081635884878342,7.015265658790331
ann,td3_svar_direct,2004-01-01,2004-01-01,2.0051559118693665,0.005155911669135,-0.9161997437477112,1.0770235061645508,-0.9229764938354492,1.855384826660156,-0.1446151733398437,0.7783613204956055,0.480322203171192,0.2550057200679979,63,12.908904857349423,6.853409142246993
ann,td3_svar_direct,2004-04-01,2004-04-01,2.3715952939958598,0.3715952932834625,-0.7986298203468323,1.855384826660156,-0.1446151733398437,3.7653346061706543,1.7653346061706543,1.909949779510498,0.8217786729892493,0.4319239840465668,64,73.9706420175635,38.87870962444213
ann,td3_svar_direct,2004-07-01,2004-07-01,3.267428607654306,1.267428636550903,-0.637783408164978,3.7653346061706543,1.7653346061706543,5.902279853820801,3.902279853820801,2.1369452476501465,2.266412685760004,1.179306361449645,65,93.68633481673322,48.74879642373056
ann,td3_svar_direct,2004-10-01,2004-10-01,3.4582217711749275,1.4582217931747437,0.257527232170105,5.902279853820801,3.902279853820801,5.142585039138794,3.142585039138794,-0.7596948146820068,2.2172845568898354,1.1422055751445448,66,13.77697692183654,7.097032178329139
ann,td3_svar_direct,2005-01-01,2005-01-01,3.699599043592509,1.699599027633667,1.0070583820343018,5.142585039138794,3.142585039138794,8.186788558959961,6.186788558959961,3.044203519821167,4.322437654155237,2.204381592671579,67,189.91902760718446,96.85599702124176
ann,td3_svar_direct,2005-04-01,2005-04-01,3.894926126904524,1.894926071166992,1.001154541969299,8.186788558959961,6.186788558959961,6.891373634338379,4.891373634338379,-1.295414924621582,4.259710006334485,2.1506674725233603,68,38.180030822724845,19.276558795849148
ann,td3_svar_direct,2005-07-01,2005-07-01,3.3757965732092687,1.3757965564727783,1.5075671672821045,6.891373634338379,4.891373634338379,5.782872438430786,3.782872438430786,-1.1085011959075928,3.152073036868705,1.575522824773802,69,28.577340419640233,14.284012957771301
ann,td3_svar_direct,2005-10-01,2005-10-01,3.7423678693971705,1.7423678636550903,0.8191578984260559,5.782872438430786,3.782872438430786,6.30795955657959,4.30795955657959,0.5250871181488037,3.3989272517394813,1.68192060532938,70,9.165406002877209,4.535397221155448
ann,td3_svar_direct,2006-01-01,2006-01-01,3.777558034650762,1.7775580883026123,0.5959134697914124,6.30795955657959,4.30795955657959,5.729715585708618,3.729715585708618,-0.5782439708709717,3.370705798014321,1.651275983606092,71,10.188742775246332,4.991365979735046
ann,td3_svar_direct,2006-04-01,2006-04-01,3.6560701153531143,1.656070113182068,1.6290360689163208,5.729715585708618,3.729715585708618,9.52000093460083,7.52000093460083,3.790285348892212,5.506073779292732,2.6703982670498205,72,293.63652765604576,142.41118191045274
ann,td3_svar_direct,2006-07-01,2006-07-01,3.244469081644926,1.2444690465927124,1.1632368564605713,9.52000093460083,7.52000093460083,7.438934326171875,5.438934326171875,-2.081066608428955,2.65834702291331,1.276382611653898,73,89.72897763501477,43.082602018340474
ann,td3_svar_direct,2006-10-01,2006-10-01,2.286160642977091,0.2861606478691101,1.838749885559082,7.438934326171875,5.438934326171875,6.473314762115479,4.473314762115479,-0.9656195640563964,1.865630601459484,0.8868089284648834,74,21.79113934958999,10.35820109378632
ann,td3_svar_direct,2007-01-01,2007-01-01,1.376553651369588,-0.6234463453292847,1.2885457277297974,6.473314762115479,4.473314762115479,6.633347511291504,4.633347511291504,0.1600327491760254,1.221421439810682,0.5747846133212179,75,2.3670376131332156,1.1138962808712727
ann,ppo_svar_revealed_direct,1988-04-01,1988-04-01,3.297757893079778,1.297757863998413,0.927920937538147,6.663333333333334,4.663333415985107,8.530155181884766,6.530155181884766,1.866821848551432,2.463196457294232,2.463196457294232,0,72.44193759331138,72.44193759331138
ann,ppo_svar_revealed_direct,1988-07-01,1988-07-01,3.7408591919538905,1.7408591508865356,1.360114812850952,8.530155181884766,6.530155181884766,9.144073009490969,7.144073009490967,0.6139178276062012,3.993236245198952,3.953303882746962,1,12.231822458795891,12.109504234207932
ann,ppo_svar_revealed_direct,1988-10-01,1988-10-01,3.938696102229768,1.9386961460113523,1.3521225452423096,9.144073009490969,7.144073009490967,9.271492004394531,7.271492004394531,0.1274189949035644,4.674283995261765,4.581265743756056,2,5.696622117611077,5.583259337470617
ann,ppo_svar_revealed_direct,1989-01-01,1989-01-01,3.819392681437579,1.8193926811218264,1.7628165483474731,9.271492004394531,7.271492004394531,9.342477798461914,7.342477798461914,0.0709857940673828,4.864454717979454,4.719975548400746,3,6.151342642642965,5.968641614813826
ann,ppo_svar_revealed_direct,1989-04-01,1989-04-01,3.960873970603792,1.9608739614486692,1.6646195650100708,9.342477798461914,7.342477798461914,9.334474563598633,7.334474563598633,-0.0080032348632812,5.230512245971385,5.0244091937362505,4,6.289502739608296,6.041671236551798
ann,ppo_svar_revealed_direct,1989-07-01,1989-07-01,4.089583224119289,2.089583158493042,1.661494255065918,9.334474563598633,7.334474563598633,9.316701889038086,7.316701889038086,-0.0177726745605468,5.7466709428623854,5.46502688671158,5,6.806726161115182,6.473128851614562
ann,ppo_svar_revealed_direct,1989-10-01,1989-10-01,3.654977077899938,1.6549770832061768,1.4089516401290894,9.316701889038086,7.316701889038086,9.34947395324707,7.34947395324707,0.0327720642089843,3.731628908868102,3.5132545426302317,6,4.5108487868627005,4.2468745897808144
ann,ppo_svar_revealed_direct,1990-01-01,1990-01-01,3.4951814847749247,1.495181441307068,0.9058067202568054,9.34947395324707,7.34947395324707,9.343864440917969,7.343864440917969,-0.0056095123291015,2.645813596323133,2.466071170153965,7,2.9596324512815566,2.7585708503805613
ann,ppo_svar_revealed_direct,1990-04-01,1990-04-01,3.575278761549867,1.5752787590026855,1.5510919094085691,9.343864440917969,7.343864440917969,9.373210906982422,7.373210906982422,0.0293464660644531,3.684532345788449,3.39988267352435,8,4.620101832430042,4.263174453591533
ann,ppo_svar_revealed_direct,1990-07-01,1990-07-01,3.60103415976915,1.601034164428711,1.332849621772766,9.373210906982422,7.373210906982422,9.362988471984863,7.362988471984863,-0.0102224349975585,3.4515649026155715,3.1530640693485177,9,4.131761693430849,3.7744355694412954
ann,ppo_svar_revealed_direct,1990-10-01,1990-10-01,3.7496244361760462,1.749624490737915,0.7458273768424988,9.362988471984863,7.362988471984863,9.305158138275146,7.305158138275146,-0.0578303337097168,3.3396495313634875,3.0203191729766923,10,3.618819119209875,3.272795144112561
ann,ppo_svar_revealed_direct,1991-01-01,1991-01-01,3.762489167788254,1.7624891996383667,-0.9441832304000854,9.305158138275146,7.305158138275146,9.1665620803833,7.166562080383301,-0.1385960578918457,3.554030051852577,3.182059062208701,11,4.278219701036249,3.8304537584610423
ann,ppo_svar_revealed_direct,1991-04-01,1991-04-01,3.7088142037639575,1.708814263343811,-2.142687559127808,9.1665620803833,7.166562080383301,9.03463077545166,7.03463077545166,-0.1319313049316406,5.217341761549889,4.624572808010602,12,7.31769307083105,6.486292433846588
ann,ppo_svar_revealed_direct,1991-07-01,1991-07-01,3.6379481249035406,1.6379481554031372,-1.9809331893920896,9.03463077545166,7.03463077545166,9.020954132080078,7.020954132080078,-0.013676643371582,4.644941015263489,4.0760333914838816,13,6.146557298668511,5.393733248649364
ann,ppo_svar_revealed_direct,1991-10-01,1991-10-01,3.6934710002687647,1.6934709548950195,-1.9396268129348757,9.020954132080078,7.020954132080078,9.010868549346924,7.010868549346924,-0.0100855827331542,4.748930133698908,4.1256131687833495,14,6.18702486518511,5.374951945127116
ann,ppo_svar_revealed_direct,1992-01-01,1992-01-01,3.625132037753149,1.6251320838928225,-2.299623489379883,9.010868549346924,7.010868549346924,8.986292362213135,6.986292362213135,-0.024576187133789,5.285248785449085,4.545622374283208,15,7.315919745575697,6.292117899067548
ann,ppo_svar_revealed_direct,1992-04-01,1992-04-01,3.061334264603735,1.061334252357483,-1.9010273218154907,8.986292362213135,6.986292362213135,9.109028816223145,7.1090288162231445,0.1227364540100097,2.934889258086001,2.4989342661001994,16,4.615430051461897,3.9298437842620535
ann,ppo_svar_revealed_direct,1992-07-01,1992-07-01,2.984854420968941,0.9848544001579284,-1.4703621864318848,9.109028816223145,7.1090288162231445,9.1885666847229,7.1885666847229,0.0795378684997558,2.051553296407358,1.72934288707094,17,3.0032370527797356,2.531558231759083
ann,ppo_svar_revealed_direct,1992-10-01,1992-10-01,2.996066025826479,0.9960660338401794,-1.214697003364563,9.1885666847229,7.1885666847229,9.226464748382568,7.226464748382568,0.0378980636596679,1.7300355750844454,1.4437384952061858,18,2.321953103648547,1.9377018184364536
ann,ppo_svar_revealed_direct,1993-01-01,1993-01-01,3.3887271566775885,1.3887271881103516,-1.1130225658416748,9.226464748382568,7.226464748382568,9.187793254852297,7.187793254852295,-0.0386714935302734,2.548122367474462,2.1051787497010537,19,3.050883644406344,2.5205443419816884
ann,ppo_svar_revealed_direct,1993-04-01,1993-04-01,3.798183680925253,1.7981836795806885,-1.8190722465515137,9.187793254852297,7.187793254852295,9.054770946502686,7.0547709465026855,-0.1330223083496093,4.889745958049195,3.9993571421764544,20,6.506485640648293,5.321699744863001
ann,ppo_svar_revealed_direct,1993-07-01,1993-07-01,3.7250300391508375,1.7250300645828247,-2.1923155784606934,9.054770946502686,7.0547709465026855,8.99254560470581,6.9925456047058105,-0.062225341796875,5.379239720811521,4.35572031178383,21,7.291230043989725,5.903912160230592
ann,ppo_svar_revealed_direct,1993-10-01,1993-10-01,3.735891305921708,1.735891342163086,-2.6827242374420166,8.99254560470581,6.9925456047058105,8.923110961914062,6.923110961914063,-0.069434642791748,6.612305535838146,5.30062638490623,22,9.455850133775227,7.580098717331101
ann,ppo_svar_revealed_direct,1994-01-01,1994-01-01,3.3047374790912527,1.3047374486923218,-2.24487829208374,8.923110961914062,6.923110961914063,9.020004749298096,7.020004749298096,0.0968937873840332,4.223017923757917,3.351447344377456,23,6.334283970651725,5.026978235764258
ann,ppo_svar_revealed_direct,1994-04-01,1994-04-01,3.1558937723564977,1.1558938026428225,-2.18670392036438,9.020004749298096,7.020004749298096,9.079265117645264,7.079265117645264,0.0592603683471679,3.727278679782222,2.9284413834016814,24,5.622690130812287,4.417624728311695
ann,ppo_svar_revealed_direct,1994-07-01,1994-07-01,2.796260355939239,0.7962603569030762,-1.7072237730026243,9.079265117645264,7.079265117645264,9.190080165863035,7.190080165863037,0.1108150482177734,2.0925650590192237,1.6276417988374878,25,3.4505321861248257,2.683897635662121
ann,ppo_svar_revealed_direct,1994-10-01,1994-10-01,2.954056588841056,0.9540565609931946,-1.960206389427185,9.190080165863035,7.190080165863037,9.176446914672852,7.176446914672852,-0.0136332511901855,2.831447052703543,2.180336395644571,26,4.301858594262093,3.3126167247345246
ann,ppo_svar_revealed_direct,1995-01-01,1995-01-01,2.95395965419811,0.9539596438407898,-1.99952232837677,9.176446914672852,7.176446914672852,9.169775009155272,7.169775009155273,-0.0066719055175781,2.9090882243478,2.2177222132244974,27,4.436100014992533,3.3818285265446346
ann,ppo_svar_revealed_direct,1995-04-01,1995-04-01,3.3450691238195143,1.345069169998169,-2.426201343536377,9.169775009155272,7.169775009155273,9.071455001831056,7.071455001831055,-0.0983200073242187,4.753404234152447,3.5874858553902635,28,7.193535626336992,5.429100080382991
ann,ppo_svar_revealed_direct,1995-07-01,1995-07-01,3.435000279415976,1.4350003004074097,-3.040791749954224,9.071455001831056,7.071455001831055,8.969711303710938,6.9697113037109375,-0.1017436981201171,6.683468273474906,4.993700987291023,29,10.41982936259646,7.785405727429057
ann,ppo_svar_revealed_direct,1995-10-01,1995-10-01,3.211548961103253,1.211548924446106,-2.957181692123413,8.969711303710938,6.9697113037109375,8.985058307647705,6.985058307647705,0.0153470039367675,5.840336129494446,4.320098815700105,30,9.18309301674029,6.792737333342101
ann,ppo_svar_revealed_direct,1996-01-01,1996-01-01,3.1847158507454227,1.1847158670425415,-2.834950685501098,8.985058307647705,6.985058307647705,9.006020545959473,7.006020545959473,0.0209622383117675,5.42206832177744,3.970598902533983,31,8.49865559390809,6.223594128951089
ann,ppo_svar_revealed_direct,1996-04-01,1996-04-01,2.9558293392013635,0.9558293223381042,-2.553122043609619,9.006020545959473,7.006020545959473,9.076279640197754,7.076279640197754,0.0702590942382812,4.173319412256317,3.0255745095570163,32,6.7601441360360734,4.900971566866945
ann,ppo_svar_revealed_direct,1996-07-01,1996-07-01,2.678052022404718,0.6780520081520081,-1.4664005041122437,9.076279640197754,7.076279640197754,9.22428560256958,7.22428560256958,0.1480059623718261,1.537110321479053,1.1032310096974662,33,2.7957175518114408,2.0065718474559704
ann,ppo_svar_revealed_direct,1996-10-01,1996-10-01,2.863978061448759,0.8639780879020691,-1.1513773202896118,9.22428560256958,7.22428560256958,9.25784397125244,7.257843971252441,0.0335583686828613,1.409405619624425,1.0014577115598395,34,1.937937784371665,1.377007946938202
ann,ppo_svar_revealed_direct,1997-01-01,1997-01-01,3.2732422275406226,1.2732422351837158,-1.2232152223587036,9.25784397125244,7.257843971252441,9.204182147979736,7.204182147979736,-0.053661823272705,2.3695614886883463,1.6668625673775648,35,2.998251608092794,2.1091131827416274
