evaluation_env,policy_name,action_date,state_date,inflation,inflation_gap,output_gap,lagged_policy_rate,lagged_policy_rate_gap,policy_rate,policy_rate_gap,rate_change,loss,discounted_loss
svar,td3_svar_direct,1999-07-01,1999-07-01,1.1234076755351443,-0.8765923380851746,1.8128818273544312,6.606022834777832,4.606022834777832,6.815861701965332,4.815861701965332,0.2098388671875,2.416087622183857,1.5217090795090198
svar,td3_svar_direct,1999-10-01,1999-10-01,1.0493728002347142,-0.9506272077560425,2.053412675857544,6.815861701965332,4.815861701965332,6.958020210266113,4.958020210266113,0.14215850830078125,3.0139648009605,1.8792835927070726
svar,td3_svar_direct,2000-01-01,2000-01-01,1.3095615604158448,-0.690438449382782,2.515287160873413,6.958020210266113,4.958020210266113,7.321855068206787,5.321855068206787,0.36383485794067383,3.653277583598689,2.255132234480936
svar,td3_svar_direct,2000-04-01,2000-04-01,1.613065080927202,-0.38693490624427795,1.8055540323257446,7.321855068206787,5.321855068206787,7.4462971687316895,5.4462971687316895,0.12444210052490234,1.7812798871324511,1.0885708474597968
svar,td3_svar_direct,2000-07-01,2000-07-01,1.8343318532743944,-0.16566814482212067,2.487812042236328,7.4462971687316895,5.4462971687316895,6.9480204582214355,4.9480204582214355,-0.4982767105102539,3.14687828098054,1.9038804525365673
svar,td3_svar_direct,2000-10-01,2000-10-01,2.0614606513220046,0.06146065145730972,1.3519840240478516,6.9480204582214355,4.9480204582214355,6.557664394378662,4.557664394378662,-0.39035606384277344,0.93294559797575,0.5587933696137398
svar,td3_svar_direct,2001-01-01,2001-01-01,2.0240984339195975,0.024098433554172516,0.9083559513092041,6.557664394378662,4.557664394378662,6.317108631134033,4.317108631134033,-0.2405557632446289,0.41892270916221,0.24840711016880454
svar,td3_svar_direct,2001-04-01,2001-04-01,2.001253793675278,0.001253793714568019,-0.2870033383369446,6.317108631134033,4.317108631134033,5.015725374221802,3.0157253742218018,-1.3013832569122314,0.21054686824410274,0.1235987559810336
svar,td3_svar_direct,2001-07-01,2001-07-01,1.9844366046762902,-0.015563394874334335,-0.5139491558074951,5.015725374221802,3.0157253742218018,4.612006187438965,2.612006187438965,-0.4037191867828369,0.1486130048152924,0.08636888709982084
svar,td3_svar_direct,2001-10-01,2001-10-01,1.7682080939109146,-0.2317919135093689,-1.4197543859481812,4.612006187438965,2.612006187438965,3.1147444248199463,1.1147444248199463,-1.4972617626190186,1.2857580279579843,0.7397669887065947
svar,td3_svar_direct,2002-01-01,2002-01-01,1.5824782389629724,-0.41752177476882935,-1.9574778079986572,3.1147444248199463,1.1147444248199463,1.6727485656738281,-0.3272514343261719,-1.4419958591461182,2.2981193225891823,1.3090115295827927
svar,td3_svar_direct,2002-04-01,2002-04-01,1.2435620237062113,-0.7564379572868347,-1.7392385005950928,1.6727485656738281,-0.3272514343261719,1.1136698722839355,-0.8863301277160645,-0.5590786933898926,2.1159305627406675,1.1931842269663036
svar,td3_svar_direct,2002-07-01,2002-07-01,1.0097923166150016,-0.9902076721191406,-1.726037621498108,1.1136698722839355,-0.8863301277160645,0.6951446533203125,-1.3048553466796875,-0.41852521896362305,2.487630505227885,1.3887598762874427
svar,td3_svar_direct,2002-10-01,2002-10-01,1.1253492451515077,-0.874650776386261,-1.952031135559082,0.6951446533203125,-1.3048553466796875,0.5027003288269043,-1.4972996711730957,-0.1924443244934082,2.673930239532101,1.477837062474251
svar,td3_svar_direct,2003-01-01,2003-01-01,1.414948410839962,-0.5850515961647034,-2.380690336227417,0.5027003288269043,-1.4972996711730957,0.22009849548339844,-1.7799015045166016,-0.28260183334350586,3.184114988299084,1.7422096659838249
svar,td3_svar_direct,2003-04-01,2003-04-01,1.6162062433191144,-0.38379377126693726,-2.364081621170044,0.22009849548339844,-1.7799015045166016,0.28905677795410156,-1.7109432220458984,0.06895828247070312,2.9422141391124206,1.5937534894558623
svar,td3_svar_direct,2003-07-01,2003-07-01,1.6462184292238755,-0.3537815809249878,-1.9533147811889648,0.28905677795410156,-1.7109432220458984,0.7431163787841797,-1.2568836212158203,0.4540596008300781,2.0534977363180276,1.1012255865222407
svar,td3_svar_direct,2003-10-01,2003-10-01,1.7649277458515427,-0.23507225513458252,-0.7573312520980835,0.7431163787841797,-1.2568836212158203,1.0898566246032715,-0.9101433753967285,0.3467402458190918,0.3540571576433521,0.18797090751578793
svar,td3_svar_direct,2004-01-01,2004-01-01,1.8168102762938592,-0.18318971991539001,-0.07186610996723175,1.0898566246032715,-0.9101433753967285,0.5763897895812988,-1.4236102104187012,-0.5134668350219727,0.06250566143033834,0.03285275609824782
svar,td3_svar_direct,2004-04-01,2004-04-01,2.090568506814339,0.09056850522756577,-0.24394413828849792,0.5763897895812988,-1.4236102104187012,0.5158290863037109,-1.484170913696289,-0.06056070327758789,0.03832378531996211,0.019941418483327224
svar,td3_svar_direct,2004-07-01,2004-07-01,2.564028069521234,0.5640280842781067,-0.10776065289974213,0.5158290863037109,-1.484170913696289,5.118042945861816,3.1180429458618164,4.6022138595581055,2.4419710999219917,1.2579499532460492
svar,td3_svar_direct,2004-10-01,2004-10-01,2.5110210985504184,0.511021077632904,1.1626616716384888,5.118042945861816,3.1180429458618164,5.08603572845459,3.08603572845459,-0.03200721740722656,0.9371360693303125,0.47792603765480374
svar,td3_svar_direct,2005-01-01,2005-01-01,2.7462449222530307,0.7462449073791504,1.2365729808807373,5.08603572845459,3.08603572845459,5.684911727905273,3.6849117279052734,0.5988759994506836,1.3573030765832583,0.6852831701741624
svar,td3_svar_direct,2005-04-01,2005-04-01,2.8028957283202667,0.802895724773407,1.554599404335022,5.684911727905273,3.6849117279052734,5.195849895477295,3.195849895477295,-0.4890618324279785,1.8769493464325984,0.9381687865921126
svar,td3_svar_direct,2005-07-01,2005-07-01,2.6982857278064074,0.698285698890686,1.061953067779541,5.195849895477295,3.195849895477295,4.9251368045806885,2.9251368045806885,-0.27071309089660645,1.0588036341167224,0.5239369710861469
svar,td3_svar_direct,2005-10-01,2005-10-01,2.9285647772965815,0.9285647869110107,0.9830712080001831,4.9251368045806885,2.9251368045806885,5.806063652038574,3.806063652038574,0.8809268474578857,1.4230502745477693,0.6971384874969154
svar,td3_svar_direct,2006-01-01,2006-01-01,2.902477455600113,0.9024774432182312,0.9652609825134277,5.806063652038574,3.806063652038574,4.663041353225708,2.663041353225708,-1.1430222988128662,1.4109799152574545,0.684313082530035
svar,td3_svar_direct,2006-04-01,2006-04-01,2.818524262506741,0.8185242414474487,1.3140887022018433,4.663041353225708,2.663041353225708,6.978731155395508,4.978731155395508,2.3156898021698,2.0696384184517043,0.9937192048115738
svar,td3_svar_direct,2006-07-01,2006-07-01,2.85957087043429,0.8595708608627319,1.4131786823272705,6.978731155395508,4.978731155395508,5.552953720092773,3.5529537200927734,-1.4257774353027344,1.9406831884382627,0.922484428312013
svar,td3_svar_direct,2006-10-01,2006-10-01,2.688762903559183,0.688762903213501,0.5760259628295898,5.552953720092773,3.5529537200927734,4.27892541885376,2.2789254188537598,-1.2740283012390137,0.8026121030057652,0.3776985340494788
svar,td3_svar_direct,2007-01-01,2007-01-01,2.2254076456347005,0.2254076451063156,0.6148005723953247,4.27892541885376,2.2789254188537598,5.522559881210327,3.522559881210327,1.2436344623565674,0.394461145977275,0.1837718644622579
svar,td3_svar_direct,,2007-04-01,2.3924580231128596,0.3924580216407776,0.7662423849105835,5.522559881210327,3.522559881210327,,,,,
svar,riccati_reference,1988-01-01,1988-01-01,3.019712701536914,1.0197126865386963,0.37008702754974365,6.916666666666667,4.916666507720947,5.643775914665976,3.6437759146659756,-1.2728907520006914,1.2703212132570516,1.2703212132570516
svar,riccati_reference,1988-04-01,1988-04-01,3.029380348180753,1.0293803215026855,-0.14231258630752563,5.643775914665976,3.6437759399414062,4.5492123188749485,2.5492123188749485,-1.0945635957910271,1.1895572344639525,1.177661662119313
svar,riccati_reference,1988-07-01,1988-07-01,3.2594782544178558,1.259478211402893,0.31851768493652344,4.5492123188749485,2.5492122173309326,4.821691455750933,2.821691455750933,0.2724791368759849,1.644436616344286,1.6117123276790348
svar,riccati_reference,1988-10-01,1988-10-01,3.6818465645300877,1.6818466186523438,0.2345392256975174,4.821691455750933,2.8216915130615234,5.309397722126851,3.3093977221268513,0.48770626637591796,2.879898107503805,2.7943622538128343
svar,riccati_reference,1989-01-01,1989-01-01,3.775153918218865,1.7751538753509521,0.8729119896888733,5.309397722126851,3.3093976974487305,6.311154617664348,4.311154617664348,1.001756895537497,3.6325106447647855,3.48937523164358
svar,riccati_reference,1989-04-01,1989-04-01,4.049848467179871,2.0498485565185547,1.3890490531921387,6.311154617664348,4.311154842376709,7.601761897747955,5.601761897747955,1.2906072800836066,5.333174397885594,5.071795786770624
svar,riccati_reference,1989-07-01,1989-07-01,4.182772206510698,2.182772159576416,1.586539626121521,7.601761897747955,5.601761817932129,8.51970140318149,6.5197014031814895,0.9179395054335346,6.107309601465576,5.749910756025972
svar,riccati_reference,1989-10-01,1989-10-01,3.7528105049251597,1.7528104782104492,1.8104077577590942,8.51970140318149,6.5197014808654785,8.691291761348616,6.691291761348616,0.1715903581671263,4.714077019637127,4.393827837368425
svar,riccati_reference,1990-01-01,1990-01-01,3.6281421846103936,1.628142237663269,1.50066077709198,8.691291761348616,6.691291809082031,8.295951523004687,6.295951523004687,-0.3953402383439286,3.7924679241938812,3.499479655837971
svar,riccati_reference,1990-04-01,1990-04-01,3.7052652913793107,1.7052652835845947,1.892829179763794,8.295951523004687,6.2959513664245605,8.631277486747203,6.631277486747203,0.3353259637425161,4.710575199978551,4.303191690749107
svar,riccati_reference,1990-07-01,1990-07-01,3.7642712320560645,1.7642712593078613,1.6939342021942139,8.631277486747203,6.631277561187744,8.626593950422807,6.626593950422807,-0.004683536324396442,4.547361810722401,4.1125525101969185
svar,riccati_reference,1990-10-01,1990-10-01,3.9114433915938664,1.9114433526992798,1.037866234779358,8.626593950422807,6.626594066619873,8.07731712284697,6.07731712284697,-0.5492768275758362,4.222369367321854,3.7804488181734297
svar,riccati_reference,1991-01-01,1991-01-01,3.963611890662555,1.9636118412017822,-0.6799863576889038,8.07731712284697,6.077317237854004,6.043120134380285,4.043120134380285,-2.034196988466686,4.500757971807451,3.9894037774658933
svar,riccati_reference,1991-04-01,1991-04-01,3.908615677952032,1.9086157083511353,-2.158038377761841,6.043120134380285,4.04311990737915,3.5062872751038148,1.506287275103815,-2.53683285927647,6.614930722528886,5.804740774700849
svar,riccati_reference,1991-07-01,1991-07-01,3.550428509302983,1.5504285097122192,-2.2217679023742676,3.5062872751038148,1.5062872171401978,1.9463391162351953,-0.05366088376480482,-1.5599481588686195,5.115298677490442,4.443894307132513
svar,riccati_reference,1991-10-01,1991-10-01,3.5158236878971736,1.5158237218856812,-2.456111431121826,1.9463391162351953,-0.053660884499549866,0.9788269064228312,-1.0211730935771688,-0.9675122098123641,5.4075712243464364,4.650826809816974
svar,riccati_reference,1992-01-01,1992-01-01,3.420001968935292,1.4200019836425781,-2.766291379928589,0.9788269064228312,-1.021173119544983,0.12000646142898241,-1.8799935385710176,-0.8588204449938488,5.91634688409607,5.037519530956551
svar,riccati_reference,1992-04-01,1992-04-01,2.8738433713278893,0.8738433718681335,-2.071136236190796,0.12000646142898241,-1.8799935579299927,0.0,-2.0,-0.12000646142898241,2.9098450476029876,2.4528340766788665
svar,riccati_reference,1992-07-01,1992-07-01,2.80315643144581,0.8031564354896545,-1.361691951751709,0.0,-2.0,0.5381121776571791,-1.4618878223428209,0.5381121776571791,1.601119217175432,1.3361560204550893
svar,riccati_reference,1992-10-01,1992-10-01,2.5841517600913124,0.5841517448425293,-0.7798170447349548,0.5381121776571791,-1.4618878364562988,1.1606793203028425,-0.8393206796971576,0.6225671426456634,0.6840495590996668,0.5651402828767115
svar,riccati_reference,1993-01-01,1993-01-01,2.7388767646941825,0.7388767600059509,-0.12804289162158966,1.1606793203028425,-0.8393206596374512,2.3023156212850977,0.3023156212850976,1.1416363009822552,0.6844696973161676,0.5598325140099701
svar,riccati_reference,1993-04-01,1993-04-01,2.9739801768443592,0.973980188369751,-0.3746681809425354,2.3023156212850977,0.3023156225681305,2.78792638832096,0.78792638832096,0.48561076703586226,1.0424073118236747,0.8440662504212367
svar,riccati_reference,1993-07-01,1993-07-01,3.024446913394127,1.024446964263916,-0.46102145314216614,2.78792638832096,0.7879263758659363,2.960543495211468,0.9605434952114683,0.17261710689050824,1.1587416397073254,0.928882743762024
svar,riccati_reference,1993-10-01,1993-10-01,3.1621444056960906,1.162144422531128,-0.7320054173469543,2.960543495211468,0.9605435132980347,2.8931951020559334,0.8931951020559334,-0.06734839315553476,1.6189492051825367,1.2848212137264041
svar,riccati_reference,1994-01-01,1994-01-01,3.0436901252359245,1.0436900854110718,-0.21019233763217926,2.8931951020559334,0.8931950926780701,3.2976971592969715,1.2976971592969713,0.40450205724103805,1.1277415959749064,0.8860419204365302
svar,riccati_reference,1994-04-01,1994-04-01,2.9519652177527704,0.9519652128219604,0.05760076642036438,3.2976971592969715,1.2976971864700317,3.6621730655582696,1.6621730655582696,0.3644759062612981,0.9211809572129815,0.7165142243920084
svar,riccati_reference,1994-07-01,1994-07-01,2.837759764679186,0.837759792804718,0.6228219866752625,3.6621730655582696,1.6621730327606201,4.3055499329483355,2.3055499329483355,0.6433768673900659,0.9371884675527798,0.7216755557666551
svar,riccati_reference,1994-10-01,1994-10-01,2.8114450799022976,0.8114450573921204,0.37371668219566345,4.3055499329483355,2.3055498600006104,4.287504868998707,2.287504868998707,-0.01804506394962857,0.7283077226117947,0.555220086135833
svar,riccati_reference,1995-01-01,1995-01-01,2.806186115414861,0.8061861395835876,0.5869653224945068,4.287504868998707,2.2875049114227295,4.503920535172965,2.5039205351729654,0.21641566617425845,0.8268838087825484,0.6240651587645898
svar,riccati_reference,1995-04-01,1995-04-01,2.857754878735165,0.8577548861503601,0.06652797758579254,4.503920535172965,2.503920555114746,4.092759954971466,2.0927599549714664,-0.41116058020149904,0.7548617345266633,0.5640116231170683
svar,riccati_reference,1995-07-01,1995-07-01,2.863708814780144,0.8637087941169739,-0.6120402216911316,4.092759954971466,2.092759847640991,3.188984863021771,1.188984863021771,-0.9037750919496954,1.014970419801209,0.7507739985050138
svar,riccati_reference,1995-10-01,1995-10-01,2.7952275161337186,0.7952275276184082,-0.7043736577033997,3.188984863021771,1.1889848709106445,2.622540369924016,0.6225403699240163,-0.5664444930977548,0.9125438827851182,0.6682589603210496
svar,riccati_reference,1996-01-01,1996-01-01,2.737421662248697,0.7374216914176941,-0.7705875039100647,2.622540369924016,0.6225403547286987,2.2423099137818427,0.24230991378184297,-0.38023045614217343,0.8551508203867688,0.6199675290586336
svar,riccati_reference,1996-04-01,1996-04-01,2.700213418699992,0.7002134323120117,-0.7595272660255432,2.2423099137818427,0.24230991303920746,2.048674295228171,0.04867429522817092,-0.19363561855367184,0.7824891599567926,0.5616163615281654
svar,riccati_reference,1996-07-01,1996-07-01,2.6603020679252842,0.6603020429611206,0.22501665353775024,2.048674295228171,0.04867429658770561,2.982929165732447,0.9829291657324469,0.9342548705042759,0.5485982511753593,0.3898082578485871
svar,riccati_reference,1996-10-01,1996-10-01,2.507577336966117,0.5075773596763611,0.5723812580108643,2.982929165732447,0.9829291701316833,3.596723520041083,1.596723520041083,0.6137943543086362,0.4591192787151461,0.3229663983420343
svar,riccati_reference,1997-01-01,1997-01-01,2.595540128153975,0.5955401062965393,0.8575986623764038,3.596723520041083,1.5967235565185547,4.266532132986108,2.266532132986108,0.6698086129450251,0.7672701039735409,0.5343370422214444
svar,riccati_reference,1997-04-01,1997-04-01,2.730922679761809,0.7309226989746094,0.7176125049591064,4.266532132986108,2.2665321826934814,4.5537428139408895,2.5537428139408895,0.2872106809547814,0.7999808401833227,0.5515460589771686
svar,riccati_reference,1997-07-01,1997-07-01,2.5357974558192993,0.5357974767684937,1.4413565397262573,4.5537428139408895,2.5537428855895996,5.2464099282645416,3.2464099282645416,0.692667114323652,1.3738120366181146,0.9377017182742721
svar,riccati_reference,1997-10-01,1997-10-01,2.644079187281413,0.6440792083740234,1.7452890872955322,5.2464099282645416,3.2464098930358887,5.9927659322486315,3.9927659322486315,0.74635600398409,1.993559759503078,1.3471062405338616
